"filename","a_id","headline","body_txt"
"$H billintroh-250325-hr2331",40434,"Rep. Loudermilk Introduces Transparency in CFPB Cost-Benefit Analysis Act","
WASHINGTON, April 13 -- Rep. Barry Loudermilk, R-GA, has introduced the Transparency in CFPB Cost-Benefit Analysis Act aimed at enhancing the rulemaking requirements for the Bureau of Consumer Financial Protection (CFPB). This legislation seeks to require the Bureau to provide a detailed cost-benefit analysis for proposed regulations, promoting greater transparency and accountability in the regulatory process.

The need for this bill arises from concerns about the CFPB's regulatory approach, which critics argue may lack sufficient scrutiny regarding its impact on consumers and businesses. By mandating a thorough examination of costs and benefits, the bill endeavors to reduce the burden on small businesses and ensure that regulations are justified. House proponents argue that more rigorous cost assessments could lead to better-informed policy decisions that consider the economic effects on various stakeholders.

Among the proposed requirements are mandatory disclosures regarding the necessity of each regulation, an evaluation of its potential duplication with existing regulations, and a quantitative and qualitative analysis of the economic impact. This would include the identification of alternatives and an assessment of whether small businesses would disproportionately shoulder any regulatory costs.

The introduction of this bill could have significant implications for the CFPB’s operations, as it may restrict the Bureau's ability to implement regulations without comprehensive evidence supporting their necessity and projected effects. Should this act pass, it would represent a shift towards more stringent oversight of government agencies, aiming to foster a regulatory environment that prioritizes economic vitality and efficiency.

Overall, the Transparency in CFPB Cost-Benefit Analysis Act reflects ongoing tensions within the legislative agenda regarding consumer protection and business regulation, highlighting the fine balance lawmakers must maintain when crafting policies that affect the financial sector.

The bill (H.R. 2331) introduced on 03/25/2025 has 1 co-sponsor: Rep. Barr, Andy [R-KY-6]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2331/text"
"$H billintroh-250325-hr2332",40434,"Rep. Mann Introduces SHARE Act","
WASHINGTON, April 13 -- Rep. Tracey Mann, R-KS, has introduced the SHARE Act, a bill aimed at improving the administration of occupational licensing by authorizing the use of Federal Bureau of Investigation (FBI) criminal history record information. This legislation seeks to ease the interstate compact processes for professionals by ensuring that states can access necessary criminal background checks efficiently.

The SHARE Act is designed to address the challenges faced by professionals seeking licenses in states apart from their residence. Currently, many employees encounter extensive delays in acquiring the necessary credentials due to cumbersome licensing processes. By allowing state licensing authorities to request and utilize FBI criminal history data, the bill aims to streamline the verification process for applicants and enhance public safety.

The initiative emerges from growing bipartisan consensus on the need for regulatory reforms to facilitate job mobility while maintaining stringent standards for public safety. As more states enter into interstate compacts, which are agreements for cooperation in regulating professions across state lines, the efficient sharing of criminal history data has become increasingly critical. 
  
The potential impacts of the SHARE Act are significant, as it could accelerate the licensing process for countless workers in various professions. This could ultimately lead to an expanded workforce, especially in sectors like healthcare and construction, where the need for skilled professionals is urgent. Additionally, the bill emphasizes that the shared criminal history records will be used solely for licensing purposes, thus protecting applicants’ privacy.

As the SHARE Act progresses through Congress, it will be scrutinized by the House Committees on Education and Workforce and Judiciary before any further legislative action.

The bill (H.R. 2332) introduced on 03/25/2025 has 15 co-sponsors: Rep. Neguse, Joe [D-CO-2]...03/25/2025; Rep. LaMalfa, Doug [R-CA-1]...03/25/2025; Rep. Davis, Donald G. [D-NC-1]...03/25/2025; Rep. Crenshaw, Dan [R-TX-2]...03/25/2025; Del. Norton, Eleanor Holmes [D-DC-At Large]...03/25/2025; Rep. Meuser, Daniel [R-PA-9]...03/25/2025; Rep. Graves, Sam [R-MO-6]...03/25/2025; Rep. Boebert, Lauren [R-CO-4]...03/25/2025; Rep. McCaul, Michael T. [R-TX-10]...03/25/2025; Rep. Bice, Stephanie I. [R-OK-5]...03/25/2025; Rep. Valadao, David G. [R-CA-22]...03/25/2025; Rep. Schmidt, Derek [R-KS-2]...03/25/2025; Rep. Wied, Tony [R-WI-8]...03/25/2025; Rep. Steil, Bryan [R-WI-1]...03/31/2025; Rep. McCormick, Richard [R-GA-7]...04/08/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2332/text"
"$H billintroh-250325-hr2333",40434,"Rep. Mannion Introduces Protecting Students with Disabilities Act","
WASHINGTON, April 13 -- Rep. John Mannion, D-NY, has introduced the Protecting Students with Disabilities Act to safeguard funding for offices within the Department of Education that oversee programs under the Individuals with Disabilities Education Act (IDEA). This measure aims to prevent potential cutbacks and ensure that vital educational services for students with disabilities remain intact.

The legislation was prompted by increasing concerns over administrative changes and budget reallocations that could jeopardize the integrity of services designed for students with disabilities. By prohibiting the use of appropriated funds to eliminate or reorganize these critical offices, Mannion's bill seeks to maintain a consistent framework of support for these students.

If enacted, the Protecting Students with Disabilities Act will solidify federal commitment to special education by blocking any efforts to terminate or restructure key administrative roles within the Department of Education. This move is particularly significant as it reinforces the statutory obligations of Congress alongside the intent laid out in IDEA.

The potential impact of this legislation could be substantial, directly influencing how educational resources are allocated to support students with disabilities across the nation. Advocates argue that ensuring the stability of these programs is essential for providing equitable access to education for this vulnerable student population. 

Currently, the bill has been referred to the House Committee on Education and Workforce, where it will undergo further discussion and review. As the legislative process unfolds, stakeholders from various educational and advocacy groups are closely monitoring the bill's development, emphasizing its importance for the continued support and empowerment of students with disabilities in educational settings.

The bill (H.R. 2333) introduced on 03/25/2025 has 3 co-sponsors: Rep. Hayes, Jahana [D-CT-5]...03/25/2025; Rep. McBath, Lucy [D-GA-6]...03/25/2025; Rep. Titus, Dina [D-NV-1]...03/31/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2333/text"
"$H billintroh-250325-hr2334",40434,"Rep. Mast Introduces Bill to Protect Servicemembers from Squatter's Rights","
WASHINGTON, April 13 -- Rep. Brian J. Mast, R-FL, has introduced a bill aimed at amending the Servicemembers Civil Relief Act to prevent state laws from recognizing squatter's rights on properties owned by members of the uniformed services. This legislation seeks to ensure that military personnel do not lose their property rights while serving their country, thereby safeguarding their investments during deployments or service-related absences.

The impetus for Rep. Mast’s bill stems from increasing concerns about servicemembers returning from military duty to find unauthorized occupants claiming rights over their properties. With many states recognizing squatter’s rights, servicemembers could potentially face significant legal challenges in reclaiming their homes, causing undue stress and financial hardship. By addressing this issue, the bill aims to create a safeguard, reinforcing the rights of those who serve in the military.

If enacted, the legislation will preempt any state laws that establish squatter's rights against properties owned by active-duty servicemembers. This means that states would be prohibited from allowing squatters to acquire partial ownership or rights to these properties simply due to their occupancy during a servicemember's deployment. The broader goal of the bill is to offer peace of mind to servicemembers, ensuring that their homes remain under their control, regardless of their absence due to military duties.

This legislative effort underscores a growing recognition of the unique challenges faced by servicemembers in maintaining property ownership and legal control over their residences. As the bill moves to the House Committee on Veterans' Affairs, advocates believe it could serve as a critical step in reinforcing the protections available to those who dedicate their lives to serving the nation.

The bill (H.R. 2334) was introduced on 03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2334/text"
"$H billintroh-250325-hr2335",40434,"Rep. Mfume Introduces Bill to Posthumously Award Medal of Honor to Doris Miller","
WASHINGTON, April 13 -- Rep. Kweisi Mfume, D-MD, has introduced a bill aimed at posthumously awarding the Medal of Honor to Doris Miller, a Navy serviceman recognized for his valor during World War II. The legislation acknowledges Miller's heroic actions during the attack on Pearl Harbor and seeks to rectify his omission from previous honors.

Miller, who served aboard the USS West Virginia, was among a handful of African American sailors relegated to non-combat roles at the time. His courageous actions on December 7, 1941, included manning an anti-aircraft gun during the attack while assisting his mortally wounded captain. Despite his exemplary bravery, it wasn't until March 1942—following advocacy from the NAACP—that Miller received formal recognition, being awarded the Navy Cross for his efforts.

The introduction of this bill comes against the backdrop of an ongoing effort to acknowledge the contributions of minority servicemen in U.S. military history. While 15 sailors received the Medal of Honor for their actions during the Pearl Harbor attack, none were African American. By granting Miller this prestigious recognition, Congress aims to honor his sacrifice and bravery, addressing historical oversights in the U.S. military's recognition of African American soldiers.

If passed, the bill would allow the President to bypass the standard time limitations for awarding medals due to Miller’s extraordinary valor. This marks a significant step toward ensuring that the legacy of Doris Miller is not only remembered but celebrated, further embedding his story in the annals of American valor and sacrifice. The bill has been referred to the House Armed Services Committee for further consideration.

The bill (H.R. 2335) introduced on 03/25/2025 has 11 co-sponsors: Del. Norton, Eleanor Holmes [D-DC-At Large]...03/25/2025; Rep. Carson, André [D-IN-7]...03/25/2025; Rep. Brown, Shontel M. [D-OH-11]...03/25/2025; Rep. Davis, Danny K. [D-IL-7]...03/25/2025; Rep. Connolly, Gerald E. [D-VA-11]...03/25/2025; Rep. Crockett, Jasmine [D-TX-30]...03/25/2025; Rep. Sewell, Terri A. [D-AL-7]...03/25/2025; Rep. Clarke, Yvette D. [D-NY-9]...03/25/2025; Rep. Lynch, Stephen F. [D-MA-8]...03/25/2025; Rep. Moore, Gwen [D-WI-4]...03/25/2025; Rep. Gottheimer, Josh [D-NJ-5]...03/31/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2335/text"
"$H billintroh-250325-hr2336",40434,"Rep. Mfume Introduces Doris Miller Congressional Gold Medal Act","
WASHINGTON, April 13 -- Rep. Kweisi Mfume, D-MD, has introduced legislation to award Doris Miller a posthumous Congressional Gold Medal, recognizing his remarkable valor during World War II. Miller, an African American sailor aboard the USS West Virginia, displayed extraordinary bravery during the Pearl Harbor attack on December 7, 1941.

The bill aims to address the historical oversight of Miller's contributions, as he was initially relegated to non-combat roles due to racial discrimination within the Navy. Despite this, when faced with the enemy on that fateful day, he boldly manned an anti-aircraft gun and assisted wounded comrades, including his ship's captain. His commendable actions led to the Navy awarding him the Navy Cross in 1942, though recognition came late after intervention from the NAACP.

This legislation is not only a gesture of recognition but also seeks to ensure Miller's legacy is preserved within American history. The Congressional Gold Medal is the highest civilian honor awarded by Congress, symbolizing valor and sacrifice. The bill's passage would also enable the Smithsonian Institution to display the medal, allowing future generations to learn about Miller's significant contributions during a pivotal moment in U.S. history.

Miller continued to serve until his death in action in 1943, and today, this bill stands to honor the sacrifices he made in the Navy. If enacted, it would serve as a poignant reminder of the bravery shown by countless individuals who served, often against the backdrop of systemic inequality. The Doris Miller Congressional Gold Medal Act is currently under review by the House Financial Services and Administration committees, with supporters hopeful for a swift passage.

The bill (H.R. 2336) was introduced on 03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2336/text"
"$H billintroh-250325-hr2337",40434,"Rep. Mills Introduces PARENT Act of 2025","
WASHINGTON, April 13 -- Rep. Cory Mills, R-FL, has introduced the PARENT Act of 2025, aiming to amend the Immigration and Nationality Act in order to clarify birthright citizenship regulations. The bill specifies that only children born to parents who are U.S. citizens or lawful permanent residents at the time of birth will automatically be granted citizenship.

The introduction of the PARENT Act comes amid ongoing debates concerning immigration and citizenship in the United States. Proponents argue that the bill seeks to solidify and clarify existing laws regarding citizenship for children born in the U.S., addressing concerns about automatic citizenship rights for individuals born to non-citizens. By delineating the criteria more explicitly, the bill aims to deter potential exploitation of birthright citizenship provisions by non-residents. 

This legislation could significantly reshape the understanding and application of birthright citizenship, impacting many families and individuals across the nation. Supporters assert that enacting this bill would ensure that citizenship is granted based on lawful and recognized statuses, thereby reinforcing national immigration policies. However, opponents warn that the bill could create legal uncertainty for many children born to non-citizen parents and potentially lead to increases in stateless individuals.

The PARENT Act underscores the ongoing complexities of immigration reform in Congress, reflecting differing viewpoints on citizenship and national identity. As the bill progresses, it will be scrutinized in the context of broader immigration policy as lawmakers grapple with balancing enforcement, compassion, and the rights of American children. This legislative effort will ultimately be evaluated for its implications on both existing families and the individuals who may seek to enter the U.S. in the future.

The bill (H.R. 2337) introduced on 03/25/2025 has 1 co-sponsor: Rep. Harris, Andy [R-MD-1]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2337/text"
"$H billintroh-250325-hr2338",40434,"Rep. Moore Introduces Worker Relief and Credit Reform Act of 2025","
WASHINGTON, April 13 -- Rep. Gwen Moore, D-WI, has introduced the Worker Relief and Credit Reform Act of 2025 with the intent to expand and enhance the earned income tax credit (EITC). The bill aims to provide greater financial support for low- and middle-income individuals, particularly students, caregivers, and those facing economic hardship, by adjusting eligibility criteria and increasing credit amounts.

The WRCR Act seeks to address ongoing economic challenges faced by many Americans by broadening eligibility for the EITC. Notably, the bill allows students who qualify for federal Pell Grants, among other criteria, to access the credit. By redefining qualifying students and expanding qualifying dependents, the legislation intends to ensure that more individuals can benefit from this essential tax relief.

In light of rising living costs and stagnant wage growth, the bill aims to mitigate financial strain on families, particularly those with young children or caregivers. Increasing the credit's value, particularly for unmarried individuals with multiple dependents, is designed to provide more robust support during tax filings. It also proposes a system for advance monthly payments, allowing taxpayers to receive funds throughout the year rather than waiting for tax season.

Additionally, the bill outlines initiatives for outreach and education regarding the EITC and its benefits, ensuring that eligible taxpayers are informed and can access credits efficiently. Historical data shows that many eligible individuals do not claim the EITC due to a lack of awareness or understanding of the application process.

The WRCR Act continues to focus on modernizing the tax code to align with the evolving economic landscape and support working families in navigating financial challenges. With bipartisan support expected, the legislation has potential implications for millions impacted by economic hardship across the nation.

The bill (H.R. 2338) introduced on 03/25/2025 has 10 co-sponsors: Rep. Chu, Judy [D-CA-28]...03/25/2025; Rep. Davis, Danny K. [D-IL-7]...03/25/2025; Rep. Gomez, Jimmy [D-CA-34]...03/25/2025; Rep. Pingree, Chellie [D-ME-1]...03/25/2025; Del. Norton, Eleanor Holmes [D-DC-At Large]...03/25/2025; Rep. Tlaib, Rashida [D-MI-12]...03/25/2025; Rep. Scanlon, Mary Gay [D-PA-5]...03/25/2025; Rep. Khanna, Ro [D-CA-17]...03/25/2025; Rep. Jayapal, Pramila [D-WA-7]...03/25/2025; Rep. Pocan, Mark [D-WI-2]...04/01/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2338/text"
"$H billintroh-250325-hr2339",40434,"Rep. Nadler Introduces Children’s Health Protection Act","
WASHINGTON, April 13 -- Rep. Jerrold Nadler, D-NY, has introduced the Children’s Health Protection Act, aimed at reinforcing the mandate and functions of the Office of Children’s Health Protection within the Environmental Protection Agency (EPA). This legislation seeks to ensure that the unique health needs of children are adequately addressed in federal environmental policies.

The bill responds to growing concerns about the environmental risks that disproportionately affect children, such as air and water pollution and exposure to hazardous chemicals. By maintaining a dedicated office within the EPA, the legislation emphasizes a comprehensive approach to safeguard children's health amidst increasing environmental threats. The reestablished office will be tasked with coordinating federal research, promoting safer chemical management, and enhancing community-based programs that protect young populations.

The act outlines a series of responsibilities for the newly structured office, including assessing environmental health risks, advising on regulations related to children’s health, and increasing environmental health literacy among healthcare providers. The bill also authorizes over $7 million for fiscal year 2026 to ensure that these tasks are adequately funded.

By reestablishing the Office of Children’s Health Protection and its advisory committee, the legislation aims to elevate children's health issues in environmental discussions at the federal level. It responds to feedback from health experts and advocates who argue that children's vulnerability to environmental hazards necessitates clear, focused attention in environmental policy-making.

As legislators consider the new bill, its passage could significantly impact public health and safety standards in environments frequented by children—from schools to parks. The Children’s Health Protection Act is poised to shape future dialogues on public health initiatives and environmental justice for the nation’s younger generations.

The bill (H.R. 2339) introduced on 03/25/2025 has 18 co-sponsors: Rep. Garamendi, John [D-CA-8]...03/25/2025; Rep. Castor, Kathy [D-FL-14]...03/25/2025; Rep. Tlaib, Rashida [D-MI-12]...03/25/2025; Rep. Magaziner, Seth [D-RI-2]...03/25/2025; Rep. Cohen, Steve [D-TN-9]...03/25/2025; Rep. Lee, Summer L. [D-PA-12]...03/25/2025; Rep. Tokuda, Jill N. [D-HI-2]...03/25/2025; Rep. Hayes, Jahana [D-CT-5]...03/25/2025; Rep. Ocasio-Cortez, Alexandria [D-NY-14]...03/25/2025; Del. Norton, Eleanor Holmes [D-DC-At Large]...03/25/2025; Rep. Johnson, Henry C. ""Hank"" [D-GA-4]...03/25/2025; Rep. Carson, André [D-IN-7]...03/25/2025; Rep. Dexter, Maxine [D-OR-3]...03/25/2025; Rep. Chu, Judy [D-CA-28]...03/25/2025; Rep. Evans, Dwight [D-PA-3]...03/25/2025; Rep. Sorensen, Eric [D-IL-17]...03/25/2025; Rep. Thanedar, Shri [D-MI-13]...03/25/2025; Rep. Escobar, Veronica [D-TX-16]...04/09/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2339/text"
"$H billintroh-250325-hr2340",40434,"Rep. Pappas Introduces Advancing Enrollment and Reducing Drug Costs Act","
WASHINGTON, April 13 -- Rep. Chris Pappas, D-NH, has introduced the Advancing Enrollment and Reducing Drug Costs Act, aimed at easing healthcare costs for a vulnerable segment of the population. The bill proposes to automatically qualify certain Medicaid beneficiaries for both premium and cost-sharing subsidies under the Medicare Part D program, significantly reducing their out-of-pocket healthcare expenses.

The introduction of this bill addresses the growing concern about prescription drug costs and accessibility. Many Medicaid recipients currently face hurdles when transitioning to Medicare upon turning 65, often incurring high costs that can deter necessary medical care. By allowing these individuals to automatically qualify for subsidies, the legislation intends to streamline their transition and alleviate financial burdens on those with incomes below 200% of the federal poverty line.

With rising healthcare costs becoming an increasingly pressing issue, particularly for the elderly, this bill seeks to provide immediate relief to those who depend on Medicaid. Moreover, it addresses broader systemic issues within the healthcare framework that often leave vulnerable groups at risk for financial hardship due to sudden changes in their eligibility status when they age into Medicare.

The Advancing Enrollment and Reducing Drug Costs Act is currently referred to the House Committees on Energy and Commerce as well as Ways and Means, where it will undergo further evaluation to assess its implications and feasibility. Should the bill gain traction, it could set a precedent for future legislation aimed at improving healthcare access and affordability for low-income populations, marking a progressive step toward enhancing the overall quality of care in the American healthcare system.

The bill (H.R. 2340) introduced on 03/25/2025 has 1 co-sponsor: Rep. Tonko, Paul [D-NY-20]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2340/text"
"$H billintroh-250325-hr2341",40434,"Rep. Rouzer Introduces Duplications of Benefits Victims Relief Act","
WASHINGTON, April 13 -- Rep. David Rouzer, R-NC, has introduced the Duplications of Benefits Victims Relief Act, aimed at amending the Robert T. Stafford Disaster Relief and Emergency Assistance Act. This legislation seeks to provide flexibility by allowing the President to waive certain prohibitions on duplication of benefits for individuals affected by major disasters or emergencies.

The bill was introduced in response to concerns that existing regulations often hinder timely assistance for disaster victims. Under current law, individuals receiving insurance or state aid may be restricted from obtaining necessary federal assistance. Rouzer's proposed changes intend to alleviate these barriers, enabling quicker support for victims who have suffered losses due to disasters like hurricanes or floods.

If enacted, the act would empower the President to waive restrictions on benefits duplication upon a governor's request. This adjustment would be applicable to any major disaster declared after January 1, 2016. The intended result is to streamline assistance, ensuring those impacted can access multiple resources without penalization for overlapping benefits.

The potential impact of this legislation could be significant for disaster recovery efforts. Many survivors currently navigate complex bureaucratic hurdles that delay essential aid. By simplifying the process, the Duplications of Benefits Victims Relief Act aims to offer a more cohesive framework for federal disaster response, which is especially critical in the wake of increasingly severe weather events driven by climate change.

Members of the House from both parties have shown interest in addressing the inefficiencies within disaster relief systems, suggesting a willingness to engage in bipartisan support for the measure. The bill has been referred to the Committee on Transportation and Infrastructure for further consideration, with many advocates hoping for swift action.

The bill (H.R. 2341) introduced on 03/25/2025 has 1 co-sponsor: Rep. Carter, Troy A. [D-LA-2]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2341/text"
"$H billintroh-250325-hr2342",40434,"Rep. Rouzer Introduces State-Managed Disaster Relief Act","
WASHINGTON, April 13 -- Rep. David Rouzer, R-NC, has introduced the State-Managed Disaster Relief Act aimed at streamlining financial assistance for state and tribal governments following small-scale disasters. This legislation allows these entities to request a one-time lump sum payment equivalent to 80% of estimated damages, simplifying access to funds that can expedite recovery efforts.

The motivation behind the bill stems from the ongoing challenges faced by communities during disaster recovery, particularly after smaller disasters that may not fit into the traditional federal assistance framework. Current processes under the Stafford Act can often delay aid, hampering timely recovery efforts. With the new alternative procedures, state governors and tribal leaders can leverage a more efficient mechanism to access necessary funds when faced with crises that affect local infrastructure and public safety.

If passed, the act could significantly enhance the ability of states and tribes to respond proactively to disasters. It aims to reduce administrative burdens and allow local authorities to allocate funds according to their specific needs without waiting for additional federal evaluations or approvals. This billing approach fosters a more rapid recovery process, enabling resources to flow more freely to areas most impacted by such disasters.

In essence, the State-Managed Disaster Relief Act represents a shift towards localized management of disaster recovery funds, which supporters argue can facilitate more tailored responses to varying local conditions and needs. This legislation has been referred to the House Committee on Transportation and Infrastructure for further review.

The bill (H.R. 2342) introduced on 03/25/2025 has 1 co-sponsor: Rep. Carter, Troy A. [D-LA-2]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2342/text"
"$H billintroh-250325-hr2343",40434,"Rep. Salazar Introduces John W. Walsh Alpha-1 Home Infusion Act of 2025","
WASHINGTON, April 13 -- Rep. Maria Elvira Salazar, R-FL, has introduced the John W. Walsh Alpha-1 Home Infusion Act of 2025, a legislative measure aimed at expanding Medicare coverage for treatments related to Alpha-1 Antitrypsin Deficiency Disorder. This bill seeks to provide coverage for augmentation therapy — a critical treatment for individuals suffering from this rare genetic disorder, which can lead to severe lung and liver disease.

The introduction of this bill comes amid growing recognition of the need for improved healthcare options for patients with Alpha-1 Antitrypsin Deficiency Disorder. Currently, many affected individuals face barriers in accessing necessary home infusion treatments, including financial constraints and a lack of coverage under existing Medicare provisions. By mandating that Medicare cover such treatments, the bill aims to ease these burdens and improve the quality of life for those affected.

The expected impact of the John W. Walsh Alpha-1 Home Infusion Act extends beyond financial relief. By ensuring treatment options are more accessible, the bill is designed to bolster health outcomes for patients with Alpha-1 Antitrypsin Deficiency Disorder. Enhanced access to augmentation therapy is crucial, as it can significantly slow the progression of lung disease and improve overall respiratory health.

Introduced on March 25, 2025, the bill has been referred to the House Committees on Energy and Commerce and Ways and Means for further consideration. The proposed changes to Medicare policy will be a significant step in addressing the specific healthcare needs associated with this condition. With bipartisan support indicated by several co-sponsors, the bill's advancement will be closely monitored by advocacy groups and health professionals who recognize the urgent need for better treatment accessibility for affected patients.

The bill (H.R. 2343) introduced on 03/25/2025 has 8 co-sponsors: Rep. Pingree, Chellie [D-ME-1]...03/25/2025; Rep. Smith, Christopher H. [R-NJ-4]...03/25/2025; Rep. Johnson, Henry C. ""Hank"" [D-GA-4]...03/25/2025; Rep. Owens, Burgess [R-UT-4]...03/25/2025; Del. Norton, Eleanor Holmes [D-DC-At Large]...03/25/2025; Rep. Kim, Young [R-CA-40]...03/25/2025; Rep. Rouzer, David [R-NC-7]...03/25/2025; Rep. Tonko, Paul [D-NY-20]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2343/text"
"$H billintroh-250325-hr2344",40434,"Rep. Schakowsky Introduces Water ISAC Threat Protection Act","
WASHINGTON, April 13 -- Rep. Janice Schakowsky, D-IL, has introduced the Water ISAC Threat Protection Act aimed at enhancing the resilience and preparedness of drinking water and wastewater systems against various threats. This legislative measure seeks to establish a program under the Environmental Protection Agency (EPA) that will bolster community water systems and treatment works, facilitating their participation in the Water Information Sharing and Analysis Center (Water ISAC).

The motivation behind the bill arises from growing concerns about vulnerabilities in the nation’s water infrastructure, exacerbated by recent cyber incidents and natural disasters. By promoting a cooperative framework among various stakeholders, the act aims to improve incident data collection and threat analysis. This proactive approach could significantly mitigate risks associated with potential malevolent acts and natural hazards impacting water supplies.

Under the proposed legislation, the EPA will receive authorization to allocate up to $10 million annually in fiscal years 2026 and 2027. These funds are designated for initiatives that support community participation in Water ISAC, offset necessary membership costs, and enhance operational tools for monitoring water sector safety. The goal is to empower local entities to better identify, protect, and respond to emerging threats efficiently.

Schakowsky's introduction of this bill comes in the wake of increasing federal scrutiny on water infrastructure security, particularly after numerous recent events highlighting its fragility. Enhanced coordination between the EPA and local water authorities is expected to lead to improved incident response capabilities, benefiting public health and safety.

With bipartisan support likely, the Water ISAC Threat Protection Act represents a critical step forward in safeguarding America's water resources. The legislation is now set for review by the House Transportation and Infrastructure and Energy and Commerce Committees.

The bill (H.R. 2344) introduced on 03/25/2025 has 1 co-sponsor: Rep. Mullin, Kevin [D-CA-15]...04/07/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2344/text"
"$H billintroh-250325-hr2345",40434,"Rep. Austin Scott Introduces Ocmulgee Mounds National Park and Preserve Establishment Act","
WASHINGTON, April 13 -- Rep. Austin Scott, R-GA, has introduced legislation aimed at designating the Ocmulgee Mounds as a National Park and preserve, which seeks to protect and enhance the cultural and historical significance of this site in Georgia. The bill aims to affirm the mounds as a crucial part of American heritage, expanding its protections under federal law.

The Ocmulgee Mounds, rich in Native American history, particularly from the Muscogee (Creek) Nation, have long been recognized for their archaeological and cultural value. By establishing the mounds as a National Park and Preserve, this bill provides a framework for management and conservation, ensuring that future generations can appreciate this significant landmark. The legislation specifically prohibits the use of eminent domain for acquiring additional land, emphasizing voluntary transactions with willing sellers.

The new designation aims to enhance access for visitors and promote education about the site’s historical context, cultural resources, and sacred landscapes. The bill also includes provisions for the establishment of an advisory council consisting of tribal representatives, which ensures that the interests of the Muscogee Nation will be integral in the management and interpretation of the park's resources. 

This initiative comes at a time when there is increasing recognition of the need to preserve Indigenous cultural sites and histories across the nation. As trends show a heightened interest in heritage tourism, the Ocmulgee Mounds National Park could attract more visitors, potentially benefiting the local economy. The bill has been referred to the House Committee on Natural Resources for further consideration.

The bill (H.R. 2345) introduced on 03/25/2025 has 12 co-sponsors: Rep. Bishop, Sanford D. [D-GA-2]...03/25/2025; Rep. Carter, Earl L. ""Buddy"" [R-GA-1]...03/25/2025; Rep. McBath, Lucy [D-GA-6]...03/25/2025; Rep. McCormick, Richard [R-GA-7]...03/25/2025; Rep. Scott, David [D-GA-13]...03/25/2025; Rep. Williams, Nikema [D-GA-5]...03/25/2025; Rep. Allen, Rick W. [R-GA-12]...03/25/2025; Rep. Loudermilk, Barry [R-GA-11]...03/25/2025; Rep. Jack, Brian [R-GA-3]...03/25/2025; Rep. Johnson, Henry C. ""Hank"" [D-GA-4]...03/25/2025; Rep. Greene, Marjorie Taylor [R-GA-14]...03/25/2025; Rep. Collins, Mike [R-GA-10]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2345/text"
